demand_scale,r_max,gini_mean,gini_std,cost_mean,cost_std,constraint_satisfaction_rate,reb_cost_mean,failure_rate_mean,bikes_mean,max_morning_failure_rate_mean,max_evening_failure_rate_mean
0.005,0.005,0.5650000000000001,0.02176235281397669,27.688795007754,1.1150561029126445,0.0,14.463899999999999,0.7489500775399904,1315.0,1.6239628349076902,3.3296007953065816
0.005,0.01,0.4871,0.03558215845054935,26.2381602919866,0.827224812274513,0.0,13.375899999999998,0.9726029198659877,1276.5,1.6625099003925796,3.3424985871644433
0.005,0.015,0.44989999999999997,0.021290608258102917,25.22040496051257,1.0151826463436917,0.0,12.791599999999999,1.1180496051257114,1231.7,1.8395531637211229,3.2830254358198596
0.005,0.02,0.44630000000000003,0.015093376030563885,23.965331761353355,1.10178560021455,0.0,12.491200000000001,1.1813176135335677,1135.6,2.0904617428963514,3.3408863631822108
0.005,0.025,0.42840000000000006,0.02215942237514327,24.177916269566193,1.1307729221792076,0.0,12.020500000000002,1.3541626956619535,1202.2,3.061591635433865,3.314262363678528
0.005,0.03,0.4122,0.018004443895883033,23.07961445753178,0.7416738212329715,0.3,11.381400000000001,1.3821445753177481,1156.0,2.9928094840760013,3.2615291160567565
0.005,0.04,0.438,0.022799122790142602,19.740386323549465,1.1760875922581222,0.6,8.0993,1.6208632354946466,1147.9,3.658269477956087,4.033605267548196
0.005,0.05,0.44609999999999994,0.029214551168895268,18.843786130561057,1.077945660334586,1.0,7.440099999999999,1.5768613056105483,1124.6,3.3791875894470484,4.132488338458467
0.005,0.1,0.4447,0.021854290196663913,19.1188328978674,1.076103046095121,1.0,7.5174,1.584328978674024,1144.3,3.3628897976507317,4.164911954101148
0.005,1.0,0.4447,0.021854290196663913,19.1188328978674,1.076103046095121,1.0,7.5174,1.584328978674024,1144.3,3.3628897976507317,4.164911954101148
0.01,0.005,0.5312,0.033866797900008204,30.49126864728492,1.3152464208754848,0.0,15.552399999999997,0.8686864728492003,1485.2,1.4130475256345258,3.8499908695716933
0.01,0.01,0.4615,0.030157088718906534,27.403619312141352,1.2897597691954854,0.0,14.6932,1.0341931214135403,1260.7,1.416644265621625,3.733462902855874
0.01,0.015,0.4436,0.032134716429431893,27.27981270712644,1.3168638969820925,0.0,14.2945,1.1631270712644168,1286.9,1.8136297351013204,3.8107600860040307
0.01,0.02,0.4149,0.013758270240113755,26.79878904871772,1.7270135732158856,0.0,13.5825,1.2528904871771904,1309.1,2.025891393549675,3.801982422100763
0.01,0.025,0.41059999999999997,0.01284678948220137,25.92986722271898,0.9084097035433828,0.0,13.131800000000002,1.3506722271898177,1266.3,2.531068740053419,3.8288528218046416
0.01,0.03,0.40679999999999994,0.022622113075484344,25.61577613682748,0.7184340985521434,0.1,12.89,1.3977613682748218,1258.6,2.9031561515378947,3.800907606112608
0.01,0.04,0.42379999999999995,0.024449130863897807,22.58068283647568,2.0786648137498456,0.9,9.861699999999999,1.4198283647567835,1257.7,3.1678459578369926,3.8870720211630454
0.01,0.05,0.4328,0.01754878913201706,21.79179506635512,1.1013889217994872,1.0,9.243399999999998,1.433950663551182,1240.5,3.0274826564329116,4.1686738100596905
0.01,0.1,0.4224,0.02599692289483507,21.603155485969804,0.9409134025056144,1.0,9.1845,1.4565548596980422,1227.3,3.0130991379144723,4.233073201349986
0.01,1.0,0.4224,0.02599692289483507,21.603155485969804,0.9409134025056144,1.0,9.1845,1.4565548596980422,1227.3,3.0130991379144723,4.233073201349986
0.02,0.005,0.5358,0.023519353732617744,33.414517314503094,1.7589258447242924,0.0,16.7381,0.9341731450309169,1658.3,1.2729826084899074,4.272975744910245
0.02,0.01,0.42510000000000003,0.02005218192616455,29.994157881472223,1.2212246885569256,0.0,15.903299999999998,1.118578814722172,1397.9,1.2581328732837842,4.322865120360445
0.02,0.015,0.40709999999999996,0.019659348921060433,27.38942116576278,1.3821648093859447,0.0,14.327299999999997,1.181211657627807,1294.4,1.4766691497470927,4.289097984732572
0.02,0.02,0.3988,0.017982213434391214,27.930989350980088,1.5698885181850084,0.0,14.6381,1.278893509800891,1316.5,1.9833980310776016,4.336837728206463
0.02,0.025,0.38839999999999997,0.02031354228095139,27.16929425616856,1.3581864626846045,0.0,13.9506,1.3469425616855804,1308.4,2.4346171689947056,4.280589024826344
0.02,0.03,0.3849,0.022335845629839046,27.09025581471628,0.812496011128764,0.0,14.162700000000001,1.4055581471628058,1278.7,2.803628816502256,4.298099568633371
0.02,0.04,0.39710000000000006,0.019454819454315167,26.541025428869233,1.3809623884851643,0.2,13.95,1.4002542886923481,1245.1,3.0544310876801024,4.35421392001497
0.02,0.05,0.39399999999999996,0.017977764043395378,22.723958164809737,0.7948713604997062,1.0,9.936800000000002,1.4215816480973584,1264.5,2.8066873807849126,4.4045511354602365
0.02,0.1,0.39720000000000005,0.019737274381231056,22.580662885226037,1.276967962191244,1.0,9.9342,1.4146288522603643,1250.5,2.8807542347649226,4.400654927503174
0.02,1.0,0.39720000000000005,0.019737274381231056,22.580662885226037,1.276967962191244,1.0,9.9342,1.4146288522603643,1250.5,2.8807542347649226,4.400654927503174
