demand_scale,r_max,gini_mean,gini_std,cost_mean,cost_std,constraint_satisfaction_rate,reb_cost_mean,failure_rate_mean,bikes_mean,max_morning_failure_rate_mean,max_evening_failure_rate_mean
0.01,0.005,0.27130000000000004,0.039822229972717504,27.45025786655348,1.7895335677350304,0.7000000000000001,14.541599999999999,0.37657866553475594,1287.1,0.7376310685496308,0.665799960798314
0.01,0.0075,0.28059999999999996,0.027554310007692085,26.49728218347041,1.8018071351217324,0.71,13.7404,0.5288218347041076,1270.4,0.9829006262925013,0.9427032978114539
0.01,0.01,0.3039,0.0185765981815832,24.42243404090683,1.3933649002686745,0.79,12.4616,0.6483404090682582,1189.6,1.1235724388899726,1.1794562012823595
0.01,0.0125,0.33009999999999995,0.04754250729610293,22.862881818989617,1.2812571905220147,0.79,11.088799999999997,0.780818189896203,1169.6,1.5097320847102824,1.5684552091941104
0.01,0.015,0.33540000000000003,0.0401925366206215,21.75970188070986,1.5363514038629633,0.8699999999999999,10.441699999999999,0.8600188070985844,1123.2,1.7295360160865882,1.645503362514083
0.01,0.0175,0.3418,0.02647564918939666,21.121293510763742,1.5950818031104312,0.8400000000000001,9.6227,0.9459351076374425,1140.4,1.9559825559033617,1.84010370735277
0.01,0.02,0.3617,0.020223995648733714,20.957166427860262,2.1988278257121054,0.9200000000000002,9.501100000000001,0.9606642786025994,1136.0,2.18702391772488,1.9188065685367668
0.01,0.025,0.3649,0.018484858668650957,19.678359089450158,1.4775890091357289,0.97,8.911,0.9835908945015607,1066.9,2.5007652849920636,1.8586355562997798
0.01,0.03,0.372,0.01807761046156267,19.974020158078943,1.6152074790038808,0.9800000000000001,8.3673,1.0672015807893982,1150.0,2.8113898900920278,2.052282362333828
0.01,1.0,0.38710000000000006,0.02784762108331698,19.341625627238656,1.6159702453569833,1.0,8.6247,1.0092562723865606,1061.6,2.780478977172324,1.9638367667297145
