demand_scale,r_max,gini_mean,gini_std,cost_mean,cost_std,constraint_satisfaction_rate,reb_cost_mean,failure_rate_mean,bikes_mean,max_morning_failure_rate_mean,max_evening_failure_rate_mean
0.01,0.03,0.372,0.01807761046156267,19.974020158078943,1.6152074790038808,0.9800000000000001,8.3673,1.0672015807893982,1150.0,2.8113898900920278,2.052282362333828
0.01,0.04,0.3883,0.02626423423593386,19.331201777198178,1.6197656806146705,1.0,8.721600000000002,1.0160177719817676,1050.8,2.7966767383401296,1.9755953330938971
0.01,0.045,0.38710000000000006,0.02784762108331698,19.341625627238656,1.6159702453569833,1.0,8.6247,1.0092562723865606,1061.6,2.780478977172324,1.9638367667297145
0.01,0.05,0.38710000000000006,0.02784762108331698,19.341625627238656,1.6159702453569833,1.0,8.6247,1.0092562723865606,1061.6,2.780478977172324,1.9638367667297145
0.01,0.055,0.38710000000000006,0.02784762108331698,19.341625627238656,1.6159702453569833,1.0,8.6247,1.0092562723865606,1061.6,2.780478977172324,1.9638367667297145
0.01,0.06,0.38710000000000006,0.02784762108331698,19.341625627238656,1.6159702453569833,1.0,8.6247,1.0092562723865606,1061.6,2.780478977172324,1.9638367667297145
0.01,0.07,0.38710000000000006,0.02784762108331698,19.341625627238656,1.6159702453569833,1.0,8.6247,1.0092562723865606,1061.6,2.780478977172324,1.9638367667297145
0.01,0.08,0.38710000000000006,0.02784762108331698,19.341625627238656,1.6159702453569833,1.0,8.6247,1.0092562723865606,1061.6,2.780478977172324,1.9638367667297145
0.01,0.1,0.38710000000000006,0.02784762108331698,19.341625627238656,1.6159702453569833,1.0,8.6247,1.0092562723865606,1061.6,2.780478977172324,1.9638367667297145
0.01,1.0,0.38710000000000006,0.02784762108331698,19.341625627238656,1.6159702453569833,1.0,8.6247,1.0092562723865606,1061.6,2.780478977172324,1.9638367667297145
