demand_scale,r_max,gini_mean,gini_std,cost_mean,cost_std,constraint_satisfaction_rate,reb_cost_mean,failure_rate_mean,bikes_mean,max_morning_failure_rate_mean,max_evening_failure_rate_mean
0.01,0.005,0.27349999999999997,0.036500000000000005,28.279128529033336,0.9215900330619764,0.8,15.080000000000002,0.341285290333332,1316.5,0.7842586894538852,0.5271374725613006
0.01,0.01,0.319,0.016000000000000014,25.089155170562652,0.9820508733379398,0.8,12.607000000000001,0.6215517056264956,1242.0,1.1844537311243646,1.1223170979884585
0.01,0.015,0.2935,0.049500000000000016,22.292078959014354,1.8190865686831135,0.95,10.279999999999998,0.8207895901435871,1193.0,1.6110748357948461,1.3417507568598643
0.01,0.02,0.3835,0.018500000000000016,21.940887687276984,2.5416907311444845,0.9,9.705499999999999,0.9538768727698472,1214.0,2.1518418159002684,1.994987893038818
0.01,0.025,0.3795,0.016500000000000015,19.87824693876565,0.26720874610453826,0.95,8.418500000000002,0.9974693876564701,1136.0,2.6644291946282985,1.9251051665752146
0.01,0.03,0.3775,0.008500000000000008,21.37893155976228,0.35645036012038034,1.0,8.077000000000002,1.0193155976227728,1320.0,2.732090728620398,1.9981645555460312
0.01,0.035,0.4105,0.015499999999999986,19.504872563635505,1.4306590452827734,1.0,8.6205,0.9937256363550255,1078.5,3.1257578354835243,1.8949251696256666
0.01,0.04,0.3795,0.015500000000000014,20.08880493545093,1.0414419094885279,1.0,8.181000000000001,1.0280493545092744,1180.5,2.719788631530925,1.9999753627714152
0.01,0.05,0.3795,0.015500000000000014,20.08880493545093,1.0414419094885279,1.0,8.181000000000001,1.0280493545092744,1180.5,2.719788631530925,1.9999753627714152
0.01,1.0,0.3795,0.015500000000000014,20.08880493545093,1.0414419094885279,1.0,8.181000000000001,1.0280493545092744,1180.5,2.719788631530925,1.9999753627714152
