demand_scale,r_max,gini_mean,gini_std,cost_mean,cost_std,constraint_satisfaction_rate,reb_cost_mean,failure_rate_mean,bikes_mean,max_morning_failure_rate_mean,max_evening_failure_rate_mean
0.005,0.001,0.43,0.05055096438249225,51.106372352347286,0.4430002993182719,0.0,12.9225,0.2987235234728426,3815.4,0.24763810789937582,0.42920985126995054
0.005,0.005,0.4002,0.02468116690920427,48.64914051709927,0.8454728532961445,0.1,11.7857,0.6344051709926611,3680.0,0.5416138697288235,0.6173618310677822
0.005,0.01,0.4168,0.041092091696578306,47.01709075255942,1.2050770874632306,0.5,10.7514,1.1669075255942052,3614.9,1.4261733341540794,1.1731024132975083
0.005,0.02,0.4894,0.05346438066600976,42.61271922166248,1.5669829094569647,0.2,8.2595,2.5821922166247937,3409.5,3.5236720086152453,3.1370807084991217
0.005,0.05,0.4283,0.014656397920362283,35.95906515861179,0.7502798833014959,0.9,4.977299999999998,5.027651586117961,3047.9,4.882192652745887,4.516914190221955
0.005,0.15,0.42780000000000007,0.015104966070799359,35.94803882918599,0.8284202867979398,1.0,4.9811999999999985,5.028388291859882,3046.4,4.884176586334639,4.5160185102318255
0.01,0.001,0.29969999999999997,0.04598923787148468,64.17767820412863,0.9424154860018481,0.0,20.38760000000001,0.3307820412861325,4375.7,0.18033042909550245,0.2904690207989252
0.01,0.005,0.26339999999999997,0.03269311854198067,56.97252259452957,1.0855877331514845,0.0,17.302000000000003,1.0052259452956558,3957.0,0.5542994852879835,0.627146636126475
0.01,0.01,0.3518,0.01745164748669878,53.50636093096648,1.590053202896817,0.1,15.328200000000004,1.851609309664853,3799.3,1.3118796839010114,1.2067941588919215
0.01,0.02,0.41069999999999995,0.03969647339500072,47.15979172069948,2.7511501835707133,0.3,11.48,3.6679172069947734,3531.3,2.961844480543925,2.463903684692439
0.01,0.05,0.4123,0.011072939989000198,39.71651401656472,0.7873493584793722,1.0,7.680599999999998,6.349140165647269,3140.1,4.551340824139975,4.180675921927422
0.01,0.15,0.41270000000000007,0.011550324670761412,39.64503083689066,0.7957596700258799,1.0,7.693299999999998,6.357308368906628,3131.6,4.560599180887476,4.180675921927422
0.02,0.001,0.23670000000000005,0.048768945036775195,83.63752906549891,1.437485338448635,0.0,31.30910000000002,0.3942906549889329,5228.9,0.14247634823274882,0.21735586207445481
0.02,0.005,0.1597,0.0220818930347921,71.0091221457234,0.9769818372056112,0.1,25.868100000000016,1.4402214572337944,4499.7,0.5486931039688607,0.5487895939568131
0.02,0.01,0.16849999999999998,0.030585127104525815,63.958453709232664,1.3056912204670799,0.1,21.730600000000017,2.938537092326514,4193.4,1.262184406163502,1.1599094474956764
0.02,0.02,0.2611,0.039368642343875666,56.310438422910146,1.429419029231397,0.5,17.089400000000012,4.820384229101354,3873.9,2.350270657724789,2.0150742088076057
0.02,0.05,0.3355,0.007130918594402823,45.40084271226687,0.9504299283129723,1.0,12.406600000000001,8.252427122668719,3216.9,4.230407722411824,3.767498742480787
0.02,0.15,0.3355,0.007130918594402823,45.40084271226687,0.9504299283129723,1.0,12.406600000000001,8.252427122668719,3216.9,4.230407722411824,3.767498742480787
